,name,price,rating,wifi,GPS,NFC,voice_calling,Bluetooth,Bluetooth_calling,display_size_inches,Touch,ram_gb,memory_inbuilt,water_resistance,dust_proof,scratch_resistance,heart_rate_monitor,Blood_Pressure_monitor,calorie_count,sleep_monitor,step_count,Pedometer,Blood_oxygen,Altimeter,alarm_clock,stopwatch,reminder,timer,battery
923,Noise Colorfit Ultra Buzz Smartwatch,1094,4.7,False,False,False,False,Bluetooth 5.1,True,1.75,True,,,False,True,False,True,True,True,True,True,True,True,False,False,False,False,False,
924,Garmin D2 Mach 1 Aviator Smartwatch,55990,4.5,True,True,False,False,Bluetooth,False,1.3,True,,32.0,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,
925,TAGG Kronos II Smartwatch,2846,4.0,False,False,False,False,Bluetooth 5.0,False,1.32,True,,,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,7days Battery
926,Ambrane FitShot Flex Smartwatch,1799,4.05,False,False,False,False,Bluetooth,False,1.69,True,,,False,False,False,True,True,True,True,True,False,True,False,True,True,True,True,7days Battery
927,Michael Bans Evo Curve Smartwatch,2023,4.35,False,False,False,False,Bluetooth,False,1.75,True,,,False,False,False,True,False,True,True,True,True,False,False,True,False,True,False,7days Battery
928,Sekyo Secura 4G Lite Smartwatch,3400,4.05,False,True,False,False,Bluetooth,True,1.4,True,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
929,Realme TechLife Watch S100,2499,4.35,False,False,False,False,Bluetooth 5.1,False,1.69,True,,,False,False,False,True,False,True,True,True,False,True,False,True,True,True,True,12days Battery
930,Xiaomi Watch S1 Active,12990,4.6,False,False,True,False,Bluetooth 5.2,True,1.43,True,,,False,True,False,True,False,True,True,True,True,True,False,False,False,False,False,
931,Garmin Descent G1 Smartwatch,45799,4.25,False,True,True,False,Bluetooth,False,0.9,True,,,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,
932,boAt Wave Pro 47 Smartwatch,999,4.15,False,False,False,False,Bluetooth,False,1.69,True,,,False,True,False,True,False,True,True,True,True,True,False,False,False,False,False,7days Battery
933,Turet ‎Raspberry Smartwatch,4702,4.05,False,True,False,False,,True,1.3,True,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
934,Dizo Watch 2 Sports,1499,4.65,False,False,False,False,Bluetooth 5.0,False,1.69,True,,,False,True,False,True,False,True,True,True,True,True,False,True,True,True,True,
935,GOQii Smart Vital Max Smartwatch,2099,4.5,False,False,False,False,Bluetooth 5.0,False,1.69,True,,,False,True,False,True,True,True,True,True,True,True,False,False,False,False,False,7days Battery
936,Fire Boltt Ninja Calling Smartwatch,1849,4.55,False,False,False,False,Bluetooth,True,1.69,True,,,False,False,False,True,False,True,True,True,True,True,False,False,False,False,False,7days Battery
937,Garmin Instinct 2S Solar Smartwatch,44999,4.65,False,True,False,False,Bluetooth,False,0.79,True,,,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,Unlimited Battery
938,FLix Beetel S12 Pro Talkon Smartwatch,2924,4.05,False,False,False,False,Bluetooth 5.0,True,1.54,True,,,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,
939,Noise ColorFit Pulse Grand Smartwatch,1199,4.25,False,False,False,False,Bluetooth,False,1.69,True,,,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,7days Battery
940,Noise NoiseFit Active GPS Smartwatch,1499,4.25,False,True,False,False,Bluetooth 5.0,False,1.28,True,,,False,True,True,True,False,True,True,True,True,True,False,False,False,False,False,7days Battery
941,Hammer Pulse 3.0 Smartwatch,1499,4.0,False,False,False,False,Bluetooth,True,1.69,True,,,False,False,False,True,True,False,True,True,True,True,False,False,False,False,False,7days Battery
942,Fire Boltt Ninja Pro Max Smartwatch,1099,4.1,False,False,False,False,Bluetooth 5.0,False,1.6,True,,,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,8days Battery
943,Titan Smart Pro Smartwatch,7994,4.65,False,True,False,False,Bluetooth,False,1.69,True,,,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,14days Battery
944,Realme Watch S100,4999,4.55,False,False,False,False,Bluetooth,False,,True,,,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,
945,Fire Boltt Ninja Call 2 Smartwatch,1199,4.05,False,False,False,False,Bluetooth 5.0,True,1.69,True,,,False,False,True,True,False,True,True,True,True,True,False,False,False,False,False,
946,Minix Voice Smartwatch,5999,4.0,False,False,False,False,Bluetooth 4.0,True,1.69,True,,,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,
947,Fastrack Reflex Vox Smartwatch,1024,4.25,False,False,False,False,Bluetooth,False,1.69,True,,,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,10days Battery
948,Portronics Kronos X1 Smartwatch,694,4.1,False,False,False,False,Bluetooth 5.0,False,1.7,True,,,False,False,False,True,False,True,True,True,True,True,False,False,True,False,True,
949,Noise ColorFit Icon Buzz Smartwatch,999,4.65,False,False,False,False,Bluetooth 5.1,True,1.69,True,,,False,True,False,True,False,True,True,True,True,True,False,False,False,False,False,
950,Zebronics ZEB-FIT8220CH Smartwatch,1500,4.5,False,False,False,False,Bluetooth 5.1,False,1.69,True,,,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,7days Battery
951,pTron Force X11 Smartwatch,1299,4.65,False,False,False,False,Bluetooth 5.0,True,1.7,True,,,False,True,False,True,True,True,True,True,True,True,False,False,False,False,False,
952,TAGG Verve Active Smartwatch,2399,4.65,False,False,False,False,Bluetooth 5.0,False,1.7,True,,,False,False,True,True,False,True,True,True,True,True,False,False,False,False,False,8days Battery
953,Vivo Watch 2 iQOO,13990,4.6,False,True,True,False,Bluetooth 5.2,True,1.43,True,,4.0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,
954,Activfit Xtreme Smartwatch,1899,4.0,False,False,False,False,,False,,False,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10days Battery
955,boAt Watch Matrix Smartwatch,1199,4.7,False,False,False,False,Bluetooth 5.0,False,1.65,True,,,False,True,False,True,False,True,True,True,True,True,False,False,False,False,False,7days Battery
956,Garmin Venu 2 Plus Smartwatch,46990,4.25,True,True,False,False,Bluetooth,True,1.3,True,,,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,9days Battery
957,Cellecor ActFit A3 Pro Smartwatch,2144,4.5,False,False,False,False,Bluetooth 5.0,False,1.28,True,,,False,False,True,True,False,True,True,True,True,True,False,False,False,False,False,10days Battery
958,Cellecor ActFit A1 Pro Smartwatch,1874,4.5,False,False,False,False,Bluetooth 5.0,False,1.69,True,,,False,False,True,True,False,True,True,True,False,True,False,False,False,False,False,10days Battery
959,Styx NYX Smartwatch,694,4.3,False,False,False,False,Bluetooth,False,1.69,True,,,False,True,False,True,True,True,True,True,False,True,False,False,False,False,False,8days Battery
960,Titan Smart Smartwatch,7799,4.6,False,False,False,False,Bluetooth,False,1.32,True,,,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,14days Battery
961,Foxin FoxFit Active Smartwatch,2499,4.6,False,False,False,False,Bluetooth,False,1.4,True,,,False,True,False,True,True,True,True,True,False,True,False,False,False,False,False,15days Battery
962,Portronics Kronos Y1 Smartwatch,3999,4.0,False,False,False,False,Bluetooth,True,1.75,True,,,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,7days Battery
963,Noise ColorFit Caliber Smartwatch,999,4.5,False,False,False,False,Bluetooth,False,1.69,True,,,False,False,True,True,False,True,True,True,False,True,False,False,False,False,False,15days Battery
964,Xiaomi Watch S1,11990,4.4,False,False,True,False,Bluetooth 5.2,True,1.43,True,,,False,True,False,True,False,True,True,True,True,True,False,False,False,False,False,
965,Noise NoiseFit Buzz Smartwatch,1299,4.6,False,False,False,False,Bluetooth,True,1.32,True,,,False,False,False,True,False,True,True,True,True,True,False,False,False,False,False,7days Battery
966,Pebble Leap Smartwatch,3999,4.75,False,False,False,False,,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
967,GOQii Smart Vital Plus Smartwatch,3499,4.75,False,False,False,False,Bluetooth,True,1.57,True,,,False,True,False,True,True,True,True,True,True,True,False,False,False,False,False,
968,boAt Watch Mercury Smartwatch,1999,4.45,False,False,False,False,Bluetooth,True,1.54,True,,,False,False,False,True,False,True,True,True,True,False,False,True,True,True,True,10days Battery
969,Noise Colorfit Ultra 2 Smartwatch,1394,4.65,False,False,False,False,Bluetooth,True,1.78,True,,,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,
970,Huawei Watch D,31999,4.35,False,True,True,False,Bluetooth 5.1,True,1.64,True,,,False,True,False,True,True,True,True,True,True,True,False,False,False,False,False,
971,boAt Watch Mystiq Smartwatch,999,4.3,False,False,False,False,Bluetooth 5.0,False,1.57,True,,,False,True,False,True,False,True,True,True,True,True,False,False,False,False,False,7days Battery
972,Maxima Max Pro X5 Smartwatch,394,4.7,False,False,False,False,Bluetooth 5.0,False,1.7,True,,,False,True,False,True,False,True,True,True,True,True,False,False,False,False,False,15days Battery
973,Gionee StylFit GSW5 Pro Smartwatch,1278,4.3,False,False,False,False,Bluetooth 5.1,False,1.69,True,,,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,8days Battery
974,Rapz Active 300 Smartwatch,4979,4.35,False,False,False,False,Bluetooth,True,1.28,True,,,False,True,False,True,True,True,True,True,True,True,False,False,False,False,False,
975,Gionee UFit 6 Smartwatch,1899,4.4,False,False,False,False,Bluetooth 5.1,False,1.7,True,,,False,False,False,True,False,True,False,True,True,True,True,True,True,True,True,3days Battery
976,boAt Watch Xplorer O2 Smartwatch,999,4.25,False,True,False,False,Bluetooth,False,1.3,True,,,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,7days Battery
977,Motorola Moto Watch 100,21967,4.05,False,True,False,False,Bluetooth 5.0,False,1.3,True,,,False,True,True,True,False,True,True,True,False,True,False,False,False,False,False,14days Battery
978,Xiaomi Redmi Watch 2,4599,4.15,False,True,False,False,Bluetooth 5.2,True,1.75,True,,,False,True,False,True,False,True,True,True,False,True,False,False,False,False,False,
979,Turet Buttercup Smartwatch,6999,4.5,True,True,False,False,Bluetooth,True,1.4,True,128.0,,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,
980,Huawei Watch GT 3 46mm,14999,4.7,True,True,False,False,Bluetooth 5.2,True,1.43,True,,4.0,True,False,False,True,False,True,True,True,True,True,True,False,False,False,False,
981,Gionee Stylfit GSW10 Smartwatch,1399,4.5,False,False,False,False,Bluetooth 5.1,False,1.69,True,,,False,False,False,True,False,True,False,True,True,True,False,False,False,False,False,8days Battery
982,Sekyo Magic Pro Smartwatch,1799,4.1,False,True,False,False,Bluetooth,True,1.42,True,,,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,
983,TAGG Verve Neo Smartwatch,899,4.4,False,False,False,False,Bluetooth 5.0,False,1.69,True,,,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,10days Battery
984,Corseca Sportivo Smartwatch,6499,4.6,False,False,False,False,Bluetooth,False,1.69,True,,,False,False,False,True,True,True,True,True,True,True,False,False,True,True,True,20days Battery
985,Realme Watch T1,8499,4.05,False,True,True,False,Bluetooth 5.0,True,1.3,True,,4.0,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,
986,French Connection L19 Smartwatch,1999,4.6,False,False,False,False,Bluetooth 4.0,True,1.3,True,,,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,15days Battery
987,Apple Watch Series 7 Stainless Steel 45 mm (GPS + Cellular),77900,4.05,True,True,False,False,Bluetooth 5.0,True,1.77,True,,32.0,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,
988,Apple Watch Series 7 Stainless Steel 41 mm (GPS + Cellular),69900,4.45,True,True,False,False,Bluetooth 5.0,True,1.61,True,,32.0,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,
989,TicWatch Pro X,29999,4.35,True,True,True,False,Bluetooth 5.0,False,1.39,True,1.0,8.0,True,True,False,True,False,True,True,True,True,True,False,False,False,False,False,
990,Amazfit GTS 3 Smartwatch,8399,4.05,False,True,False,False,Bluetooth 5.1,False,1.75,True,,,False,True,False,True,False,True,True,True,True,True,True,False,False,False,False,12days Battery
991,Apple Watch Series 7 45mm (GPS + Cellular),53900,4.0,True,True,False,False,Bluetooth 5.0,True,1.77,True,1.0,32.0,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,
992,Crossbeats Ignite Pro  Smartwatch,1799,4.1,False,False,False,False,Bluetooth 5.0,True,1.7,True,,,False,False,True,True,False,True,True,True,True,True,False,False,False,False,False,
993,Apple Watch Series 7 GPS 45 mm,44900,4.65,True,True,False,False,Bluetooth 5.0,True,1.77,True,1.0,32.0,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,
994,Apple Watch Series 7 41mm (GPS + Cellular),50900,4.65,True,True,False,False,Bluetooth 5.0,True,1.61,True,1.0,32.0,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,
995,Amazfit GTR 3 Pro Smartwatch,13399,4.05,False,True,True,False,Bluetooth 5.1,True,1.45,True,,,False,False,True,True,True,True,True,True,True,True,True,False,False,False,False,
996,TicWatch GTH Pro Smartwatch,8999,4.3,False,True,False,False,Bluetooth 5.0,False,1.55,True,,,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,10days Battery
997,Vivo Watch 2,18999,4.5,False,True,True,False,Bluetooth 5.2,True,1.43,True,,4.0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,
998,French Connection Q26 Smartwatch,1999,4.5,False,False,False,False,Bluetooth,False,1.7,True,,,False,False,False,True,True,False,True,True,True,True,False,False,True,True,True,10days Battery
999,Xiaomi Mi Watch Color 2,12999,4.45,True,True,True,False,Bluetooth 5.0,False,1.43,True,,,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,12days Battery
1000,Huawei Watch Fit Smartwatch,4900,4.25,False,True,True,False,Bluetooth 5.0,False,1.64,True,,,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,10days Battery
1001,Fire Boltt Almighty BSW013 Smartwatch,2499,4.55,False,False,False,False,Bluetooth 5.0,True,1.4,True,,,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,10days Battery
1002,eOnz North Edge X Brick Smartwatch,694,4.25,False,False,False,False,Bluetooth 4.0,False,1.54,True,,,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,7days Battery
1003,Oppo Watch Free,4399,4.05,False,True,False,False,Bluetooth 5.0,False,1.64,True,,,False,False,False,True,False,True,True,True,True,True,False,False,False,False,False,14days Battery
1004,Zebronics ZEB-FIT7220CH Smartwatch,1999,4.75,False,False,False,False,Bluetooth 5.0,True,1.75,True,,,False,True,False,True,True,True,True,True,True,True,False,False,False,False,False,
1005,Noise NoiseFit Agile Smartwatch,3199,4.35,False,False,False,False,Bluetooth,False,1.28,True,,,False,False,False,True,False,True,True,True,True,True,False,False,True,False,False,7days Battery
1006,Fire Boltt Max Smartwatch,1399,4.05,False,False,False,False,Bluetooth 5.0,False,1.78,True,,,False,True,True,True,False,True,True,True,True,True,False,False,False,False,False,8days Battery
1007,Dizo Watch Pro,5999,4.35,False,True,False,False,Bluetooth 5.0,False,1.75,True,,,False,True,False,True,False,True,True,True,True,True,False,False,False,False,False,14days Battery
1008,Honor Watch GS 3,14999,4.0,False,True,False,False,Bluetooth 5.0,True,1.43,True,0.03125,4.0,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,
